qc_scope,source_path,clan_output_path,qc_status,reason,detail
kideval_output,,data/clan/raw_outputs/kideval/Nadig/126.62346d911594.kideval.xls,fail,missing_kideval_table,data/clan/raw_outputs/kideval/Nadig/126.62346d911594.kideval.xls
kideval_output,,data/clan/raw_outputs/kideval/Nadig/127.fa40d42757a1.kideval.xls,fail,missing_kideval_table,data/clan/raw_outputs/kideval/Nadig/127.fa40d42757a1.kideval.xls
kideval_output,,data/clan/raw_outputs/kideval/Nadig/128.efb0ac5e9fd2.kideval.xls,fail,missing_kideval_table,data/clan/raw_outputs/kideval/Nadig/128.efb0ac5e9fd2.kideval.xls
kideval_output,,data/clan/raw_outputs/kideval/Nadig/132.1c14a2680330.kideval.xls,fail,missing_kideval_table,data/clan/raw_outputs/kideval/Nadig/132.1c14a2680330.kideval.xls
kideval_output,,data/clan/raw_outputs/kideval/Nadig/134.44b7fc31c5e2.kideval.xls,fail,missing_kideval_table,data/clan/raw_outputs/kideval/Nadig/134.44b7fc31c5e2.kideval.xls
kideval_output,,data/clan/raw_outputs/kideval/Nadig/135.d6dda2613603.kideval.xls,fail,missing_kideval_table,data/clan/raw_outputs/kideval/Nadig/135.d6dda2613603.kideval.xls
kideval_output,,data/clan/raw_outputs/kideval/Nadig/139.66a3bb173186.kideval.xls,fail,missing_kideval_table,data/clan/raw_outputs/kideval/Nadig/139.66a3bb173186.kideval.xls
kideval_output,,data/clan/raw_outputs/kideval/Nadig/141.6666431f026e.kideval.xls,fail,missing_kideval_table,data/clan/raw_outputs/kideval/Nadig/141.6666431f026e.kideval.xls
kideval_output,,data/clan/raw_outputs/kideval/Nadig/143.3c918da30d8f.kideval.xls,fail,missing_kideval_table,data/clan/raw_outputs/kideval/Nadig/143.3c918da30d8f.kideval.xls
kideval_output,,data/clan/raw_outputs/kideval/Nadig/145.239e950849e3.kideval.xls,fail,missing_kideval_table,data/clan/raw_outputs/kideval/Nadig/145.239e950849e3.kideval.xls
kideval_output,,data/clan/raw_outputs/kideval/Nadig/149.eb7e79908cab.kideval.xls,fail,missing_kideval_table,data/clan/raw_outputs/kideval/Nadig/149.eb7e79908cab.kideval.xls
kideval_output,,data/clan/raw_outputs/kideval/Nadig/157.ea2376de310c.kideval.xls,fail,missing_kideval_table,data/clan/raw_outputs/kideval/Nadig/157.ea2376de310c.kideval.xls
kideval_output,,data/clan/raw_outputs/kideval/Nadig/159.9705a062db0c.kideval.xls,fail,missing_kideval_table,data/clan/raw_outputs/kideval/Nadig/159.9705a062db0c.kideval.xls
kideval_output,,data/clan/raw_outputs/kideval/Nadig/163.6d5320eae20a.kideval.xls,fail,missing_kideval_table,data/clan/raw_outputs/kideval/Nadig/163.6d5320eae20a.kideval.xls
kideval_output,,data/clan/raw_outputs/kideval/Nadig/165.a2e6dd720241.kideval.xls,fail,missing_kideval_table,data/clan/raw_outputs/kideval/Nadig/165.a2e6dd720241.kideval.xls
kideval_output,,data/clan/raw_outputs/kideval/Nadig/167.8eb782245768.kideval.xls,fail,missing_kideval_table,data/clan/raw_outputs/kideval/Nadig/167.8eb782245768.kideval.xls
kideval_output,,data/clan/raw_outputs/kideval/Nadig/169.6b57cf21545d.kideval.xls,fail,missing_kideval_table,data/clan/raw_outputs/kideval/Nadig/169.6b57cf21545d.kideval.xls
