age_band_12mo,task_type,group,cohort_n,confidence_flag,corpus_count,corpora,design_types,age_months_n,age_months_mean,age_months_sd,age_months_median,age_months_q1,age_months_q3,age_months_min,age_months_max,total_utterances_n,total_utterances_mean,total_utterances_sd,total_utterances_median,total_utterances_q1,total_utterances_q3,total_utterances_min,total_utterances_max,mlu_n,mlu_mean,mlu_sd,mlu_median,mlu_q1,mlu_q3,mlu_min,mlu_max,mluw_n,mluw_mean,mluw_sd,mluw_median,mluw_q1,mluw_q3,mluw_min,mluw_max,ttr_n,ttr_mean,ttr_sd,ttr_median,ttr_q1,ttr_q3,ttr_min,ttr_max,total_words_n,total_words_mean,total_words_sd,total_words_median,total_words_q1,total_words_q3,total_words_min,total_words_max,unintelligible_count_n,unintelligible_count_mean,unintelligible_count_sd,unintelligible_count_median,unintelligible_count_q1,unintelligible_count_q3,unintelligible_count_min,unintelligible_count_max,unintelligible_ratio_n,unintelligible_ratio_mean,unintelligible_ratio_sd,unintelligible_ratio_median,unintelligible_ratio_q1,unintelligible_ratio_q3,unintelligible_ratio_min,unintelligible_ratio_max,zero_vocalization_count_n,zero_vocalization_count_mean,zero_vocalization_count_sd,zero_vocalization_count_median,zero_vocalization_count_q1,zero_vocalization_count_q3,zero_vocalization_count_min,zero_vocalization_count_max,nonverbal_vocalization_count_n,nonverbal_vocalization_count_mean,nonverbal_vocalization_count_sd,nonverbal_vocalization_count_median,nonverbal_vocalization_count_q1,nonverbal_vocalization_count_q3,nonverbal_vocalization_count_min,nonverbal_vocalization_count_max,question_ratio_n,question_ratio_mean,question_ratio_sd,question_ratio_median,question_ratio_q1,question_ratio_q3,question_ratio_min,question_ratio_max,echolalia_count_n,echolalia_count_mean,echolalia_count_sd,echolalia_count_median,echolalia_count_q1,echolalia_count_q3,echolalia_count_min,echolalia_count_max,echolalia_ratio_n,echolalia_ratio_mean,echolalia_ratio_sd,echolalia_ratio_median,echolalia_ratio_q1,echolalia_ratio_q3,echolalia_ratio_min,echolalia_ratio_max,pronoun_reversal_count_n,pronoun_reversal_count_mean,pronoun_reversal_count_sd,pronoun_reversal_count_median,pronoun_reversal_count_q1,pronoun_reversal_count_q3,pronoun_reversal_count_min,pronoun_reversal_count_max
132-143,narrative,TD,17,low_n,1,Gillam,cross,17,137.35294117647058,2.343639703287075,138.0,137.0,139.0,132.0,142.0,17,60.705882352941174,8.730440323104792,59.0,53.0,68.0,50,77,17,8.678294117647058,1.3918696402997788,8.729,7.557,9.882,5.946,11.232,17,8.43258823529412,1.4104903428782987,8.549,7.229,9.51,5.432,11.054,17,0.4621882352941177,0.030425048939010383,0.4686,0.4514,0.4771,0.4029,0.5143,17,505.2352941176471,87.18194294961881,506.0,458.0,535.0,371,738,17,0.35294117647058826,0.701888209634219,0.0,0.0,0.0,0,2,17,0.005758823529411765,0.011461787536392907,0.0,0.0,0.0,0.0,0.0357,17,0.0,0.0,0.0,0.0,0.0,0,0,17,0.35294117647058826,0.6063390625908325,0.0,0.0,1.0,0,2,17,0.029958823529411763,0.033062177386394435,0.0192,0.0,0.039,0.0,0.125,17,0.058823529411764705,0.242535625036333,0.0,0.0,0.0,0,1,17,0.0007941176470588235,0.003274230937990495,0.0,0.0,0.0,0.0,0.0135,17,0.058823529411764705,0.242535625036333,0.0,0.0,0.0,0,1
24-35,toyplay,ASD,10,low_n,1,Rollins,long,10,32.0,2.9814239699997196,32.0,30.5,34.75,26.0,35.0,10,191.7,94.65029201105392,177.0,144.75,218.75,61,411,10,0.163,0.28550345395848054,0.045,0.0,0.19,0.0,0.91,10,1.0586,0.125705299101598,1.0,1.0,1.052,1.0,1.4,10,0.05886,0.0648893280046025,0.0272,0.0134,0.09290000000000001,0.0049,0.1705,10,42.0,95.0789145920377,10.0,1.75,26.0,0,310,10,56.0,19.40217628114033,58.5,47.5,72.0,25,79,10,0.31806999999999996,0.09659550311594335,0.3074,0.269575,0.394025,0.18,0.4483,10,94.6,38.16979608713326,101.0,86.0,119.5,23,141,10,3.2,6.0882400303098,0.5,0.0,2.5,0,19,10,0.00086,0.002719558787744806,0.0,0.0,0.0,0.0,0.0086,10,2.8,8.508818954473059,0.0,0.0,0.0,0,27,10,0.006959999999999999,0.020675492738989314,0.0,0.0,0.0,0.0,0.0657,10,0.0,0.0,0.0,0.0,0.0,0,0
24-35,toyplay,HL,38,ok,2,Ambrose;Nicholas,long,38,27.342105263157894,1.609803006069354,27.0,27.0,27.0,26.0,34.0,38,233.42105263157896,102.6515047951069,241.0,156.0,316.0,63,391,38,1.1159999999999997,0.7992042664172029,0.87,0.53225,1.44,0.016,2.76,38,1.4262105263157894,0.5320052406719488,1.15,1.0390000000000001,1.63,1.0,2.62,38,0.2326368421052632,0.07633411061781117,0.2543,0.195025,0.29610000000000003,0.0317,0.3657,38,299.94736842105266,252.44265577027005,204.0,66.0,548.75,1,818,38,65.42105263157895,47.1837303492722,60.0,26.25,89.75,1,186,38,0.27428947368421047,0.1512827133074412,0.2737,0.141875,0.372325,0.0159,0.5432,38,0.3684210526315789,1.3640371840770353,0.0,0.0,0.0,0,6,38,15.894736842105264,24.481420946311466,3.0,1.0,21.25,0,81,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,6.315789473684211,6.367592201214466,3.0,0.25,13.0,0,17,38,0.022136842105263156,0.021315980822069338,0.0132,0.0012,0.036,0.0,0.072,38,0.0,0.0,0.0,0.0,0.0,0,0
24-35,toyplay,LT,95,ok,1,EllisWeismer,long,95,30.0,0.0,30.0,30.0,30.0,30.0,30.0,95,125.51578947368421,45.271489115818994,120.0,88.5,157.5,51,253,95,1.4402,0.5343800265409978,1.46,1.025,1.7885,0.404,2.94,95,1.5948210526315794,0.412532525576414,1.561,1.225,1.851,1.0,2.82,95,0.34093894736842106,0.0812709734563316,0.3251,0.2863,0.384,0.1643,0.5588,95,177.2736842105263,88.9768607387364,166.0,111.0,254.5,23,405,95,27.13684210526316,17.16478986758091,23.0,13.5,38.5,3,82,95,0.21714210526315791,0.11505637524658258,0.2188,0.128,0.2667,0.031,0.6842,95,0.25263157894736843,1.020725868679814,0.0,0.0,0.0,0,7,95,3.294736842105263,4.392628458046131,2.0,1.0,4.0,0,23,95,0.0023399999999999996,0.007267698866113718,0.0,0.0,0.0,0.0,0.0523,95,4.08421052631579,4.163323033180517,3.0,1.0,6.0,0,21,95,0.031046315789473686,0.026777852115914175,0.0242,0.0114,0.046700000000000005,0.0,0.1257,95,0.010526315789473684,0.10259783520851541,0.0,0.0,0.0,0,1
24-35,toyplay,NH,32,ok,2,Ambrose;Nicholas,long,32,27.0,0.0,27.0,27.0,27.0,27.0,27.0,32,297.5625,79.98626394172214,306.5,252.75,333.5,156,509,32,1.9187500000000002,1.077008251683128,1.7850000000000001,1.1125,2.7750000000000004,0.43,3.8,32,2.035625,0.8044069644875839,1.94,1.39,2.6125,1.03,3.65,32,0.2923125,0.06691186186368242,0.29845,0.236425,0.35782499999999995,0.1714,0.3886,32,514.875,286.47262437470187,439.0,310.0,668.25,107,1061,32,56.0,38.98552254032175,56.0,25.5,71.0,6,153,32,0.18093125,0.10246018719325775,0.1954,0.091825,0.26027500000000003,0.0277,0.3489,32,0.0625,0.24593468841898236,0.0,0.0,0.0,0,1,32,32.875,38.46552708846648,19.0,8.25,37.5,0,147,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,9.1875,4.822243488052477,9.0,4.75,13.25,1,17,32,0.03131875,0.015430728402517429,0.0311,0.02355,0.040825,0.0031,0.0669,32,0.5,1.481063262354709,0.0,0.0,0.0,0,6
24-35,toyplay,TD,180,ok,4,Eigsti;EllisWeismer;Nadig;NewEngland,cross;long,180,30.227666666666664,1.1349393210959928,30.0,30.0,30.0,26.1,34.43,180,149.52777777777777,61.94829620623451,139.0,100.0,181.5,51,414,180,2.28205,0.8533053988058935,2.23,1.6575,2.83125,0.48,5.987,180,2.2893388888888886,0.6724605378871822,2.2350000000000003,1.7875,2.69825,1.13,5.908,180,0.3607694444444445,0.06093801145355088,0.36,0.3229,0.397775,0.193,0.5772,180,308.72222222222223,136.01273582971302,281.5,210.75,389.0,62,769,180,18.75,11.742524068886548,16.0,10.75,24.25,0,60,180,0.13197944444444445,0.07909644257954913,0.10935,0.08015,0.16765,0.0,0.4342,180,8.627777777777778,18.095967190335347,0.0,0.0,4.25,0,96,180,2.6555555555555554,3.597519664202895,1.0,0.0,4.0,0,18,180,0.024130555555555554,0.03514356366006071,0.01225,0.0,0.03225,0.0,0.2387,180,4.266666666666667,3.823771574019469,3.0,2.0,6.0,0,28,180,0.027861111111111104,0.02047890968228765,0.022850000000000002,0.0121,0.040350000000000004,0.0,0.1261,180,0.08333333333333333,0.29662910648761776,0.0,0.0,0.0,0,2
36-47,picture_description,SLI,17,low_n,1,EisenbergGuo,cross,17,41.294117647058826,3.2164558500458416,42.0,38.0,44.0,37.0,46.0,17,118.70588235294117,43.17951584067721,108.0,89.0,160.0,59,217,17,3.9767058823529413,1.081910102821965,4.053,3.26,4.26,1.84,6.96,17,3.6857647058823524,1.023927825179329,3.893,3.09,3.969,1.72,6.52,17,0.3437117647058824,0.04675204383704713,0.3311,0.3144,0.3543,0.2857,0.4555,17,417.47058823529414,165.99025485215193,415.0,297.0,477.0,189,916,17,9.294117647058824,7.7521344309354,5.0,4.0,13.0,1,28,17,0.07635882352941177,0.06143548505163292,0.0645,0.0442,0.0813,0.0116,0.2593,17,2.235294117647059,4.023826098452596,1.0,0.0,2.0,0,16,17,0.5294117647058824,0.7998161553463029,0.0,0.0,1.0,0,2,17,0.020341176470588234,0.05495617639109741,0.0,0.0,0.006,0.0,0.2243,17,8.176470588235293,6.237340119370266,7.0,2.0,13.0,0,18,17,0.06960588235294118,0.057873282594261874,0.0531,0.0267,0.1042,0.0,0.1957,17,0.35294117647058826,1.4552137502179978,0.0,0.0,0.0,0,6
36-47,picture_description,TD,17,low_n,1,EisenbergGuo,cross,17,41.64705882352941,3.2584731177076676,42.0,39.0,44.0,36.0,47.0,17,99.70588235294117,21.10321274676664,95.0,81.0,113.0,74,145,17,5.047705882352941,0.8532585162705588,4.83,4.642,5.69,3.57,6.73,17,4.56935294117647,0.8217237934044863,4.403,4.1,5.24,3.222,6.11,17,0.38808235294117643,0.027244637896614573,0.3971,0.3657,0.4086,0.3486,0.4286,17,459.2352941176471,146.9542996188631,404.0,338.0,591.0,260,722,17,4.0,3.6742346141747673,4.0,1.0,5.0,0,12,17,0.039882352941176466,0.03353621615683032,0.0403,0.0099,0.0519,0.0,0.1019,17,1.9411764705882353,3.91264917024409,0.0,0.0,2.0,0,15,17,0.11764705882352941,0.3321055820775357,0.0,0.0,0.0,0,1,17,0.03261764705882353,0.04032029940510917,0.0185,0.0,0.0552,0.0,0.1358,17,4.0,2.9154759474226504,4.0,2.0,5.0,0,10,17,0.04080588235294118,0.03181997153102583,0.0442,0.0138,0.0495,0.0,0.1235,17,0.0,0.0,0.0,0.0,0.0,0,0
36-47,toyplay,ASD,33,ok,5,Eigsti;Flusberg;NYU-Emerson;Nadig;Rollins,cross;long,33,41.665454545454544,3.5489964170426855,41.0,39.0,45.0,36.0,47.63,33,179.93939393939394,75.08534285811854,183.0,119.0,240.0,71,386,33,1.1072121212121213,0.8935148556954634,1.08,0.38,1.61,0.01,3.75,33,1.5169393939393938,0.5855307389131003,1.254,1.11,1.85,1.0,3.58,33,0.29025757575757577,0.16117633982362112,0.3084,0.1546,0.42,0.0124,0.6598,33,213.21212121212122,206.31843676338005,146.0,59.0,315.0,1,746,33,32.303030303030305,35.36902321283842,18.0,8.0,58.0,0,139,33,0.16419999999999996,0.14093767904644947,0.1048,0.0541,0.278,0.0,0.4394,33,25.87878787878788,46.215363770989065,0.0,0.0,35.0,0,160,33,22.333333333333332,35.41686274455527,4.0,0.0,29.0,0,131,33,0.014227272727272727,0.023545703864071368,0.0048,0.0,0.0136,0.0,0.1099,33,7.212121212121212,10.52306269509255,4.0,0.0,8.0,0,51,33,0.03596666666666667,0.048665013527858667,0.018,0.0,0.0364,0.0,0.1809,33,0.0,0.0,0.0,0.0,0.0,0,0
36-47,toyplay,DD,3,low_n,1,Eigsti,cross,3,43.81,4.313965692955845,46.2,42.515,46.3,38.83,46.4,3,123.0,37.0,130.0,106.5,143.0,83,156,3,2.906333333333333,0.99631337105016,2.699,2.3644999999999996,3.3445,2.03,3.99,3,2.762333333333333,0.9969134031265369,2.627,2.2335,3.2234999999999996,1.84,3.82,3,0.41609999999999997,0.024815116360799132,0.4171,0.40395000000000003,0.42875,0.3908,0.4404,3,350.6666666666667,220.30282189144407,244.0,224.0,424.0,204,604,3,8.333333333333334,6.027713773341708,9.0,5.5,11.5,2,14,3,0.08059999999999999,0.07917404877862443,0.0577,0.03655,0.1132,0.0154,0.1687,3,0.0,0.0,0.0,0.0,0.0,0,0,3,4.0,2.6457513110645907,5.0,3.0,5.5,1,6,3,0.16706666666666667,0.013453747928861066,0.1667,0.16025,0.1737,0.1538,0.1807,3,3.6666666666666665,3.785938897200183,2.0,1.5,5.0,1,8,3,0.0394,0.049568134925574915,0.0154,0.0109,0.0559,0.0064,0.0964,3,0.3333333333333333,0.5773502691896258,0.0,0.0,0.5,0,1
36-47,toyplay,HL,32,ok,2,Ambrose;Nicholas,long,32,36.0,0.0,36.0,36.0,36.0,36.0,36.0,32,196.8125,76.95094268847627,187.0,140.0,261.5,73,329,32,1.774875,1.4367012338979428,1.33,0.831,2.1950000000000003,0.28,5.7,32,1.9575625,1.2063560148966885,1.4700000000000002,1.1755,2.155,1.02,5.53,32,0.28384375,0.08433835058282951,0.2857,0.22287500000000002,0.3438,0.1007,0.4171,32,341.3125,284.3327715899101,334.0,131.25,413.75,28,1101,32,53.6875,34.75577232169383,46.5,24.5,68.5,11,132,32,0.28669374999999997,0.15881480579694887,0.303,0.16060000000000002,0.343825,0.0588,0.6842,32,0.5625,1.3425421240462847,0.0,0.0,0.0,0,5,32,8.4375,17.964009718358824,2.5,0.0,6.0,0,74,32,0.00025,0.0009837387536759292,0.0,0.0,0.0,0.0,0.004,32,3.5625,4.0155946010522525,2.0,1.0,5.0,0,16,32,0.01635,0.012839455319569667,0.014750000000000001,0.00725,0.023675,0.0,0.0486,32,0.1875,0.5350610456580119,0.0,0.0,0.0,0,2
