age_band_12mo,task_type,group,cohort_n,confidence_flag,corpus_count,corpora,design_types,age_months_n,age_months_mean,age_months_sd,age_months_median,age_months_q1,age_months_q3,age_months_min,age_months_max,total_utterances_n,total_utterances_mean,total_utterances_sd,total_utterances_median,total_utterances_q1,total_utterances_q3,total_utterances_min,total_utterances_max,mlu_n,mlu_mean,mlu_sd,mlu_median,mlu_q1,mlu_q3,mlu_min,mlu_max,mluw_n,mluw_mean,mluw_sd,mluw_median,mluw_q1,mluw_q3,mluw_min,mluw_max,ttr_n,ttr_mean,ttr_sd,ttr_median,ttr_q1,ttr_q3,ttr_min,ttr_max,total_words_n,total_words_mean,total_words_sd,total_words_median,total_words_q1,total_words_q3,total_words_min,total_words_max,unintelligible_count_n,unintelligible_count_mean,unintelligible_count_sd,unintelligible_count_median,unintelligible_count_q1,unintelligible_count_q3,unintelligible_count_min,unintelligible_count_max,unintelligible_ratio_n,unintelligible_ratio_mean,unintelligible_ratio_sd,unintelligible_ratio_median,unintelligible_ratio_q1,unintelligible_ratio_q3,unintelligible_ratio_min,unintelligible_ratio_max,zero_vocalization_count_n,zero_vocalization_count_mean,zero_vocalization_count_sd,zero_vocalization_count_median,zero_vocalization_count_q1,zero_vocalization_count_q3,zero_vocalization_count_min,zero_vocalization_count_max,nonverbal_vocalization_count_n,nonverbal_vocalization_count_mean,nonverbal_vocalization_count_sd,nonverbal_vocalization_count_median,nonverbal_vocalization_count_q1,nonverbal_vocalization_count_q3,nonverbal_vocalization_count_min,nonverbal_vocalization_count_max,question_ratio_n,question_ratio_mean,question_ratio_sd,question_ratio_median,question_ratio_q1,question_ratio_q3,question_ratio_min,question_ratio_max,echolalia_count_n,echolalia_count_mean,echolalia_count_sd,echolalia_count_median,echolalia_count_q1,echolalia_count_q3,echolalia_count_min,echolalia_count_max,echolalia_ratio_n,echolalia_ratio_mean,echolalia_ratio_sd,echolalia_ratio_median,echolalia_ratio_q1,echolalia_ratio_q3,echolalia_ratio_min,echolalia_ratio_max,pronoun_reversal_count_n,pronoun_reversal_count_mean,pronoun_reversal_count_sd,pronoun_reversal_count_median,pronoun_reversal_count_q1,pronoun_reversal_count_q3,pronoun_reversal_count_min,pronoun_reversal_count_max
24-35,toyplay,TD,143,ok,3,Eigsti;EllisWeismer;Nadig,cross;long,143,30.08328671328671,0.9389248992929952,30.0,30.0,30.0,26.1,34.43,143,129.74125874125875,43.653035531111335,127.0,94.5,156.5,51,262,143,2.541741258741259,0.7291985346968534,2.61,1.9675,2.98,1.06,5.987,143,2.463223776223776,0.6271679068434323,2.45,1.9805000000000001,2.825,1.29,5.908,143,0.3691293706293706,0.06018264668720677,0.3684,0.3322,0.40490000000000004,0.2229,0.5772,143,308.6363636363636,138.47807298104237,275.0,210.5,400.0,62,769,143,17.79020979020979,11.553825747011153,15.0,9.5,24.0,0,60,143,0.13930279720279723,0.08199661530635287,0.1176,0.08360000000000001,0.1815,0.0,0.4342,143,0.8671328671328671,2.255627585876194,0.0,0.0,1.0,0,17,143,1.7972027972027973,2.7387656327217993,1.0,0.0,2.0,0,13,143,0.021316083916083913,0.03753070414434524,0.0079,0.0,0.0247,0.0,0.2387,143,3.972027972027972,3.690383498419811,3.0,2.0,5.0,0,28,143,0.02882167832167833,0.020906243220964026,0.0241,0.01315,0.041999999999999996,0.0,0.1261,143,0.09090909090909091,0.31194733460098784,0.0,0.0,0.0,0,2
36-47,toyplay,ASD,33,ok,5,Eigsti;Flusberg;NYU-Emerson;Nadig;Rollins,cross;long,33,41.665454545454544,3.5489964170426855,41.0,39.0,45.0,36.0,47.63,33,179.93939393939394,75.08534285811854,183.0,119.0,240.0,71,386,33,1.1072121212121213,0.8935148556954634,1.08,0.38,1.61,0.01,3.75,33,1.5169393939393938,0.5855307389131003,1.254,1.11,1.85,1.0,3.58,33,0.29025757575757577,0.16117633982362112,0.3084,0.1546,0.42,0.0124,0.6598,33,213.21212121212122,206.31843676338005,146.0,59.0,315.0,1,746,33,32.303030303030305,35.36902321283842,18.0,8.0,58.0,0,139,33,0.16419999999999996,0.14093767904644947,0.1048,0.0541,0.278,0.0,0.4394,33,25.87878787878788,46.215363770989065,0.0,0.0,35.0,0,160,33,22.333333333333332,35.41686274455527,4.0,0.0,29.0,0,131,33,0.014227272727272727,0.023545703864071368,0.0048,0.0,0.0136,0.0,0.1099,33,7.212121212121212,10.52306269509255,4.0,0.0,8.0,0,51,33,0.03596666666666667,0.048665013527858667,0.018,0.0,0.0364,0.0,0.1809,33,0.0,0.0,0.0,0.0,0.0,0,0
36-47,toyplay,DD,3,low_n,1,Eigsti,cross,3,43.81,4.313965692955845,46.2,42.515,46.3,38.83,46.4,3,123.0,37.0,130.0,106.5,143.0,83,156,3,2.906333333333333,0.99631337105016,2.699,2.3644999999999996,3.3445,2.03,3.99,3,2.762333333333333,0.9969134031265369,2.627,2.2335,3.2234999999999996,1.84,3.82,3,0.41609999999999997,0.024815116360799132,0.4171,0.40395000000000003,0.42875,0.3908,0.4404,3,350.6666666666667,220.30282189144407,244.0,224.0,424.0,204,604,3,8.333333333333334,6.027713773341708,9.0,5.5,11.5,2,14,3,0.08059999999999999,0.07917404877862443,0.0577,0.03655,0.1132,0.0154,0.1687,3,0.0,0.0,0.0,0.0,0.0,0,0,3,4.0,2.6457513110645907,5.0,3.0,5.5,1,6,3,0.16706666666666667,0.013453747928861066,0.1667,0.16025,0.1737,0.1538,0.1807,3,3.6666666666666665,3.785938897200183,2.0,1.5,5.0,1,8,3,0.0394,0.049568134925574915,0.0154,0.0109,0.0559,0.0064,0.0964,3,0.3333333333333333,0.5773502691896258,0.0,0.0,0.5,0,1
36-47,toyplay,HL,16,low_n,1,Ambrose,long,16,36.0,0.0,36.0,36.0,36.0,36.0,36.0,16,196.8125,78.22294526970119,187.0,140.0,261.5,73,329,16,1.774875,1.4604499706140799,1.33,0.831,2.1950000000000003,0.28,5.7,16,1.9575625,1.2262971346700604,1.4700000000000002,1.1755,2.155,1.02,5.53,16,0.28384375,0.08573246735241752,0.2857,0.22287500000000002,0.3438,0.1007,0.4171,16,341.3125,289.03280523151693,334.0,131.25,413.75,28,1101,16,53.6875,35.33028681834704,46.5,24.5,68.5,11,132,16,0.28669374999999997,0.16144002175730776,0.303,0.16060000000000002,0.343825,0.0588,0.6842,16,0.5625,1.3647344063956182,0.0,0.0,0.0,0,5,16,8.4375,18.26095561573928,2.5,0.0,6.0,0,74,16,0.00025,0.001,0.0,0.0,0.0,0.0,0.004,16,3.5625,4.081972562377166,2.0,1.0,5.0,0,16,16,0.01635,0.013051692099749622,0.014750000000000001,0.00725,0.023675,0.0,0.0486,16,0.1875,0.5439056290693574,0.0,0.0,0.0,0,2
36-47,toyplay,LT,76,ok,1,EllisWeismer,long,76,42.0,0.0,42.0,42.0,42.0,42.0,42.0,76,123.76315789473684,34.35340581700846,121.0,101.5,145.75,51,232,76,2.7240921052631575,0.6271536372666925,2.6944999999999997,2.275,3.0225,1.14,4.33,76,2.6553026315789476,0.5538482829496864,2.5549999999999997,2.2405,2.92,1.42,4.09,76,0.3903749999999999,0.058967944116556516,0.3822,0.3543,0.42874999999999996,0.2723,0.5435,76,319.57894736842104,122.35873630794488,286.5,235.5,381.5,100,702,76,17.86842105263158,15.237096928451217,13.5,8.0,24.25,0,75,76,0.14331973684210528,0.10636434116718735,0.1194,0.0669,0.19755,0.0,0.5,76,0.05263157894736842,0.27783625115549687,0.0,0.0,0.0,0,2,76,1.0394736842105263,2.1813805382444347,0.0,0.0,1.0,0,10,76,0.005068421052631579,0.013203971226125528,0.0,0.0,0.0,0.0,0.0641,76,2.1842105263157894,2.089405186910313,2.0,0.75,3.0,0,9,76,0.016798684210526316,0.014047429121098307,0.016649999999999998,0.00405,0.026350000000000002,0.0,0.049,76,0.06578947368421052,0.2495610180985523,0.0,0.0,0.0,0,1
36-47,toyplay,NH,18,low_n,1,Ambrose,long,18,36.0,0.0,36.0,36.0,36.0,36.0,36.0,18,186.88888888888889,65.51325765144469,193.0,136.5,240.75,64,296,18,2.7906666666666666,0.7492673284027301,2.8735,2.1775,3.07,1.37,4.375,18,2.692277777777778,0.6483804080898583,2.785,2.1574999999999998,2.9217500000000003,1.51,3.984,18,0.36205000000000004,0.050844506325948446,0.3624,0.33275,0.400225,0.2829,0.4571,18,484.8333333333333,197.85652853103673,446.0,341.75,617.0,218,810,18,19.666666666666668,20.352771165559915,8.5,7.25,31.5,4,79,18,0.09791111111111112,0.07895497517303873,0.0674,0.03595,0.15425,0.0208,0.3198,18,0.05555555555555555,0.23570226039551584,0.0,0.0,0.0,0,1,18,3.8333333333333335,6.002450479987809,2.0,0.25,4.0,0,25,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,3.611111111111111,3.8215932755067867,3.0,1.25,4.5,0,16,18,0.017294444444444446,0.014167961878507778,0.0143,0.008225,0.023125,0.0,0.0541,18,0.1111111111111111,0.3233808333817773,0.0,0.0,0.0,0,1
36-47,toyplay,TD,84,ok,3,Eigsti;EllisWeismer;Nadig,cross;long,84,41.90428571428571,1.8228907836044606,42.0,42.0,42.0,36.2,47.6,84,141.10714285714286,39.335448881719074,139.0,112.75,166.25,62,234,84,3.478595238095239,0.8345983973123411,3.355,2.995,4.0075,0.9,5.84,84,3.323595238095238,0.7282269790313315,3.2199999999999998,2.9090000000000003,3.735,1.37,5.7,84,0.3825464285714285,0.047926234600632216,0.3857,0.3466,0.41145,0.2657,0.5211,84,464.73809523809524,174.1222475316833,453.0,339.5,568.75,135,1042,84,10.380952380952381,8.085245765098453,9.0,4.0,15.5,0,44,84,0.07812738095238095,0.06324616727506623,0.0601,0.028749999999999998,0.107325,0.0,0.2906,84,0.32142857142857145,1.2336713186855452,0.0,0.0,0.0,0,8,84,2.75,6.592940730044486,1.0,0.0,3.0,0,50,84,0.029230952380952375,0.06388946775993917,0.00485,0.0,0.022425,0.0,0.3619,84,2.1785714285714284,2.089334443434855,1.0,1.0,4.0,0,8,84,0.014544047619047616,0.012393141818856243,0.012549999999999999,0.0049,0.023350000000000003,0.0,0.0468,84,0.13095238095238096,0.40418777411155166,0.0,0.0,0.0,0,2
48-59,narrative,SLI,11,low_n,1,ENNI,cross,11,55.37272727272727,2.493531996622825,56.1,54.400000000000006,56.915,50.13,58.87,11,85.0,31.71750305430741,73.0,63.0,98.5,58,168,11,4.127090909090909,0.967125064771403,4.194,3.337,4.5955,2.873,5.736,11,4.069,0.9640223026465727,4.177,3.3155,4.5305,2.759,5.597,11,0.3224090909090909,0.05648234156876739,0.2955,0.2872,0.35350000000000004,0.2514,0.422,11,352.72727272727275,177.4103102466657,283.0,231.5,426.0,211,781,11,3.272727272727273,3.7971281013657965,2.0,1.0,4.5,0,13,11,0.04220909090909091,0.04318618886971747,0.0206,0.00935,0.0748,0.0,0.13,11,0.0,0.0,0.0,0.0,0.0,0,0,11,0.5454545454545454,1.0357254813546264,0.0,0.0,0.5,0,3,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,4.636363636363637,5.818465902155435,2.0,1.0,6.0,0,17,11,0.06016363636363638,0.08020719759132933,0.0278,0.01015,0.0799,0.0,0.2414,11,0.0,0.0,0.0,0.0,0.0,0,0
48-59,narrative,TD,45,ok,1,ENNI,cross,45,55.461555555555556,2.8594094714210705,55.87,53.67,57.9,48.4,59.6,45,89.4888888888889,27.052660953156984,83.0,68.0,106.0,57,198,45,5.9472,0.8581546957385842,5.96,5.475,6.59,4.059,7.451,45,5.7185999999999995,0.8578363215354399,5.76,5.263,6.298,3.917,7.098,45,0.3622600000000001,0.04072351007375559,0.3686,0.3371,0.3857,0.2145,0.4314,45,518.1555555555556,202.79814813969304,487.0,362.0,583.0,275,1328,45,1.2444444444444445,1.4794894014114763,1.0,0.0,2.0,0,6,45,0.013255555555555559,0.015213309895607789,0.0093,0.0,0.0227,0.0,0.0566,45,0.0,0.0,0.0,0.0,0.0,0,0,45,1.6666666666666667,3.4311408121392035,1.0,0.0,2.0,0,20,45,0.0006555555555555556,0.002487016792314142,0.0,0.0,0.0,0.0,0.0108,45,0.9111111111111111,2.419825521717538,0.0,0.0,1.0,0,14,45,0.010493333333333335,0.03264456936598964,0.0,0.0,0.009,0.0,0.2059,45,0.022222222222222223,0.14907119849998599,0.0,0.0,0.0,0,1
48-59,toyplay,ASD,27,ok,4,Eigsti;Flusberg;NYU-Emerson;Nadig,cross;long,27,54.042222222222215,3.2055784709367723,55.0,51.25,56.235,48.0,58.57,27,233.2962962962963,116.62425358482052,220.0,137.0,287.5,76,559,27,2.093,1.0635309477975132,2.18,1.2149999999999999,2.955,0.263,4.13,27,2.1634814814814813,0.8213257280561419,2.13,1.335,2.7649999999999997,1.053,3.9,27,0.35962222222222223,0.06722903066460623,0.3654,0.3343,0.39285000000000003,0.175,0.4857,27,475.18518518518516,350.79108806294875,396.0,292.0,582.5,20,1403,27,20.185185185185187,15.319763597887425,16.0,11.0,26.5,2,72,27,0.09685555555555556,0.06880722420330661,0.0773,0.0482,0.14465,0.0167,0.2683,27,0.037037037037037035,0.19245008972987526,0.0,0.0,0.0,0,1,27,20.037037037037038,26.770364615604727,7.0,0.0,37.0,0,96,27,0.03542222222222222,0.037859531198419547,0.0182,0.0034000000000000002,0.07725,0.0,0.1078,27,13.962962962962964,17.6623926453953,5.0,3.0,19.5,0,67,27,0.0461962962962963,0.04372681347324794,0.029,0.0142,0.06889999999999999,0.0,0.1569,27,0.07407407407407407,0.38490017945975047,0.0,0.0,0.0,0,2
48-59,toyplay,DD,7,low_n,1,Eigsti,cross,7,55.44428571428572,3.0882835423735373,55.5,53.349999999999994,58.285,50.87,58.47,7,165.57142857142858,66.90504999090662,136.0,122.5,184.0,114,296,7,3.515714285714285,0.6450544458378983,3.51,3.175,4.02,2.45,4.26,7,3.367142857142857,0.6157032371122279,3.33,3.025,3.8200000000000003,2.39,4.16,7,0.42734285714285714,0.019733124194515932,0.4257,0.41425,0.44145,0.4,0.4543,7,549.2857142857143,177.29045310423447,433.0,430.0,616.0,424,896,7,12.0,7.593857166596345,12.0,6.0,16.5,3,24,7,0.0745,0.04993275478080495,0.0574,0.0426,0.09784999999999999,0.0263,0.1569,7,0.0,0.0,0.0,0.0,0.0,0,0,7,4.285714285714286,4.785891965429423,2.0,1.0,6.5,0,13,7,0.09865714285714285,0.05128816813336376,0.093,0.0652,0.13945000000000002,0.0244,0.1639,7,1.1428571428571428,1.5735915849388864,0.0,0.0,2.0,0,4,7,0.005357142857142857,0.006879161078420619,0.0,0.0,0.0114,0.0,0.0147,7,0.14285714285714285,0.37796447300922725,0.0,0.0,0.0,0,1
