qc_scope,source_path,cohort_key,qc_status,reason,detail
transcript,data/raw/talkbank/CHILDES/Rescorla/download_2026-06-01/LT/156/ken156.cha,,warn,missing_age_months,Feature row retained; excluded from age-band cohort summary.
transcript,data/raw/talkbank/CHILDES/Rescorla/download_2026-06-01/LT/156/kol156.cha,,warn,missing_age_months,Feature row retained; excluded from age-band cohort summary.
transcript,data/raw/talkbank/CHILDES/Rescorla/download_2026-06-01/LT/156/kra156.cha,,warn,missing_age_months,Feature row retained; excluded from age-band cohort summary.
transcript,data/raw/talkbank/CHILDES/Rescorla/download_2026-06-01/LT/156/lew156.cha,,warn,missing_age_months,Feature row retained; excluded from age-band cohort summary.
transcript,data/raw/talkbank/CHILDES/Rescorla/download_2026-06-01/LT/156/mar156.cha,,warn,missing_age_months,Feature row retained; excluded from age-band cohort summary.
transcript,data/raw/talkbank/CHILDES/Rescorla/download_2026-06-01/LT/156/mcg156.cha,,warn,missing_age_months,Feature row retained; excluded from age-band cohort summary.
transcript,data/raw/talkbank/CHILDES/Rescorla/download_2026-06-01/LT/156/pao156.cha,,warn,missing_age_months,Feature row retained; excluded from age-band cohort summary.
transcript,data/raw/talkbank/CHILDES/Rescorla/download_2026-06-01/LT/156/peq156.cha,,warn,missing_age_months,Feature row retained; excluded from age-band cohort summary.
transcript,data/raw/talkbank/CHILDES/Rescorla/download_2026-06-01/LT/156/phi156.cha,,warn,missing_age_months,Feature row retained; excluded from age-band cohort summary.
transcript,data/raw/talkbank/CHILDES/Rescorla/download_2026-06-01/LT/156/rob156.cha,,warn,missing_age_months,Feature row retained; excluded from age-band cohort summary.
transcript,data/raw/talkbank/CHILDES/Rescorla/download_2026-06-01/LT/156/ros156.cha,,warn,missing_age_months,Feature row retained; excluded from age-band cohort summary.
transcript,data/raw/talkbank/CHILDES/Rescorla/download_2026-06-01/LT/156/son156.cha,,warn,missing_age_months,Feature row retained; excluded from age-band cohort summary.
transcript,data/raw/talkbank/CHILDES/Rescorla/download_2026-06-01/LT/156/spi156.cha,,warn,missing_age_months,Feature row retained; excluded from age-band cohort summary.
transcript,data/raw/talkbank/CHILDES/Rescorla/download_2026-06-01/LT/36/0nomedia/ly236.cha,,warn,missing_age_months,Feature row retained; excluded from age-band cohort summary.
transcript,data/raw/talkbank/CHILDES/Rescorla/download_2026-06-01/LT/36/0nomedia/peq36.cha,,warn,missing_age_months,Feature row retained; excluded from age-band cohort summary.
transcript,data/raw/talkbank/CHILDES/Rescorla/download_2026-06-01/LT/36/0nomedia/pew36.cha,,warn,missing_age_months,Feature row retained; excluded from age-band cohort summary.
transcript,data/raw/talkbank/CHILDES/Rescorla/download_2026-06-01/LT/36/kil36.cha,,warn,missing_age_months,Feature row retained; excluded from age-band cohort summary.
transcript,data/raw/talkbank/CHILDES/Rescorla/download_2026-06-01/LT/36/kol36.cha,,warn,missing_age_months,Feature row retained; excluded from age-band cohort summary.
transcript,data/raw/talkbank/CHILDES/Rescorla/download_2026-06-01/LT/36/ly136.cha,,warn,missing_age_months,Feature row retained; excluded from age-band cohort summary.
transcript,data/raw/talkbank/CHILDES/Rescorla/download_2026-06-01/LT/48/mar48.cha,,warn,missing_age_months,Feature row retained; excluded from age-band cohort summary.
transcript,data/raw/talkbank/CHILDES/Rescorla/download_2026-06-01/LT/48/mel48.cha,,warn,missing_age_months,Feature row retained; excluded from age-band cohort summary.
transcript,data/raw/talkbank/CHILDES/Rescorla/download_2026-06-01/TD/156/cla156.cha,,warn,missing_age_months,Feature row retained; excluded from age-band cohort summary.
transcript,data/raw/talkbank/CHILDES/Rescorla/download_2026-06-01/TD/156/lav156.cha,,warn,missing_age_months,Feature row retained; excluded from age-band cohort summary.
transcript,data/raw/talkbank/CHILDES/Rescorla/download_2026-06-01/TD/156/pia156.cha,,warn,missing_age_months,Feature row retained; excluded from age-band cohort summary.
transcript,data/raw/talkbank/CHILDES/Rescorla/download_2026-06-01/TD/156/spo156.cha,,warn,missing_age_months,Feature row retained; excluded from age-band cohort summary.
transcript,data/raw/talkbank/CHILDES/Rescorla/download_2026-06-01/TD/156/ste156.cha,,warn,missing_age_months,Feature row retained; excluded from age-band cohort summary.
transcript,data/raw/talkbank/CHILDES/Rescorla/download_2026-06-01/TD/156/tan156.cha,,warn,missing_age_months,Feature row retained; excluded from age-band cohort summary.
transcript,data/raw/talkbank/CHILDES/Rescorla/download_2026-06-01/TD/156/tro156.cha,,warn,missing_age_months,Feature row retained; excluded from age-band cohort summary.
transcript,data/raw/talkbank/CHILDES/Rescorla/download_2026-06-01/TD/48/bre48.cha,,warn,missing_age_months,Feature row retained; excluded from age-band cohort summary.
transcript,data/raw/talkbank/CHILDES/Rescorla/download_2026-06-01/TD/48/mar48.cha,,warn,missing_age_months,Feature row retained; excluded from age-band cohort summary.
cohort,,108-119|narrative|SLI,warn,low_n,cohort_n=15
cohort,,108-119|toyplay|ASD,warn,low_n,cohort_n=4
cohort,,120-131|narrative|SLI,warn,low_n,cohort_n=4
cohort,,120-131|narrative|TD,warn,low_n,cohort_n=17
cohort,,132-143|narrative|TD,warn,low_n,cohort_n=17
cohort,,24-35|toyplay|ASD,warn,low_n,cohort_n=10
cohort,,36-47|picture_description|SLI,warn,low_n,cohort_n=17
cohort,,36-47|picture_description|TD,warn,low_n,cohort_n=17
cohort,,36-47|toyplay|DD,warn,low_n,cohort_n=3
cohort,,48-59|narrative|SLI,warn,low_n,cohort_n=11
cohort,,48-59|toyplay|DD,warn,low_n,cohort_n=7
cohort,,60-71|narrative|SLI,warn,low_n,cohort_n=13
cohort,,60-71|toyplay|DD,warn,low_n,cohort_n=5
cohort,,72-83|narrative|SLI,warn,low_n,cohort_n=13
cohort,,72-83|toyplay|ASD,warn,low_n,cohort_n=16
cohort,,72-83|toyplay|DD,warn,low_n,cohort_n=1
cohort,,84-95|narrative|SLI,warn,low_n,cohort_n=19
cohort,,84-95|toyplay|ASD,warn,low_n,cohort_n=14
cohort,,96-107|toyplay|ASD,warn,low_n,cohort_n=11
