job_id,source_path,curated_path,corpus,bank,sha256,command,run_scope,status,exit_code,output_path,stderr_path,artifact_path,stdin_path,run_started_at,run_finished_at,clan_available,skip_reason,qc_status,transcript_count,command_line
check:Eigsti:6,data/Eigsti/ASD/1035.cha,data/curated/english_child_transcripts/Eigsti/ASD/1035.cha,Eigsti,project_data,0d6765f04433467078c19f0a5ab67ce6d648064db4ed4101cc307e205965b0eb,check,file,completed,0,data/clan/raw_outputs/check/Eigsti/1035.0d6765f04433.stdout.txt,data/clan/raw_outputs/check/Eigsti/1035.0d6765f04433.stderr.txt,,data/curated/english_child_transcripts/Eigsti/ASD/1035.cha,2026-05-31T21:58:27+00:00,2026-05-31T21:58:27+00:00,True,,pass,1,check < data/curated/english_child_transcripts/Eigsti/ASD/1035.cha
kideval:Eigsti:6,data/Eigsti/ASD/1035.cha,data/curated/english_child_transcripts/Eigsti/ASD/1035.cha,Eigsti,project_data,0d6765f04433467078c19f0a5ab67ce6d648064db4ed4101cc307e205965b0eb,kideval,file,completed,0,data/clan/raw_outputs/kideval/Eigsti/1035.0d6765f04433.stdout.txt,data/clan/raw_outputs/kideval/Eigsti/1035.0d6765f04433.stderr.txt,data/clan/raw_outputs/kideval/Eigsti/1035.0d6765f04433.kideval.xls,data/curated/english_child_transcripts/Eigsti/ASD/1035.cha,2026-05-31T21:58:27+00:00,2026-05-31T21:58:27+00:00,True,,pass,1,kideval +t*CHI -leng < data/curated/english_child_transcripts/Eigsti/ASD/1035.cha
check:Eigsti:7,data/Eigsti/ASD/1040.cha,data/curated/english_child_transcripts/Eigsti/ASD/1040.cha,Eigsti,project_data,a069ee92dfe7f07705983e5bbbd1e1be0e079bf28b6f70e2e1e81d2cb613c2f3,check,file,completed,0,data/clan/raw_outputs/check/Eigsti/1040.a069ee92dfe7.stdout.txt,data/clan/raw_outputs/check/Eigsti/1040.a069ee92dfe7.stderr.txt,,data/curated/english_child_transcripts/Eigsti/ASD/1040.cha,2026-05-31T21:58:27+00:00,2026-05-31T21:58:27+00:00,True,,pass,1,check < data/curated/english_child_transcripts/Eigsti/ASD/1040.cha
kideval:Eigsti:7,data/Eigsti/ASD/1040.cha,data/curated/english_child_transcripts/Eigsti/ASD/1040.cha,Eigsti,project_data,a069ee92dfe7f07705983e5bbbd1e1be0e079bf28b6f70e2e1e81d2cb613c2f3,kideval,file,completed,0,data/clan/raw_outputs/kideval/Eigsti/1040.a069ee92dfe7.stdout.txt,data/clan/raw_outputs/kideval/Eigsti/1040.a069ee92dfe7.stderr.txt,data/clan/raw_outputs/kideval/Eigsti/1040.a069ee92dfe7.kideval.xls,data/curated/english_child_transcripts/Eigsti/ASD/1040.cha,2026-05-31T21:58:27+00:00,2026-05-31T21:58:27+00:00,True,,pass,1,kideval +t*CHI -leng < data/curated/english_child_transcripts/Eigsti/ASD/1040.cha
check:Eigsti:8,data/Eigsti/ASD/1044.cha,data/curated/english_child_transcripts/Eigsti/ASD/1044.cha,Eigsti,project_data,c0468a6ea2adad591e679c4f496f96fa3fe7baefb1e2b5f41df47b08d3995500,check,file,completed,0,data/clan/raw_outputs/check/Eigsti/1044.c0468a6ea2ad.stdout.txt,data/clan/raw_outputs/check/Eigsti/1044.c0468a6ea2ad.stderr.txt,,data/curated/english_child_transcripts/Eigsti/ASD/1044.cha,2026-05-31T21:58:27+00:00,2026-05-31T21:58:27+00:00,True,,pass,1,check < data/curated/english_child_transcripts/Eigsti/ASD/1044.cha
kideval:Eigsti:8,data/Eigsti/ASD/1044.cha,data/curated/english_child_transcripts/Eigsti/ASD/1044.cha,Eigsti,project_data,c0468a6ea2adad591e679c4f496f96fa3fe7baefb1e2b5f41df47b08d3995500,kideval,file,completed,0,data/clan/raw_outputs/kideval/Eigsti/1044.c0468a6ea2ad.stdout.txt,data/clan/raw_outputs/kideval/Eigsti/1044.c0468a6ea2ad.stderr.txt,data/clan/raw_outputs/kideval/Eigsti/1044.c0468a6ea2ad.kideval.xls,data/curated/english_child_transcripts/Eigsti/ASD/1044.cha,2026-05-31T21:58:27+00:00,2026-05-31T21:58:28+00:00,True,,pass,1,kideval +t*CHI -leng < data/curated/english_child_transcripts/Eigsti/ASD/1044.cha
check:Eigsti:9,data/Eigsti/ASD/1045.cha,data/curated/english_child_transcripts/Eigsti/ASD/1045.cha,Eigsti,project_data,65ecef0e65150283dcaadf8321b053b0c9500fe274df413d2ca7b48a5a5f7847,check,file,completed,0,data/clan/raw_outputs/check/Eigsti/1045.65ecef0e6515.stdout.txt,data/clan/raw_outputs/check/Eigsti/1045.65ecef0e6515.stderr.txt,,data/curated/english_child_transcripts/Eigsti/ASD/1045.cha,2026-05-31T21:58:28+00:00,2026-05-31T21:58:28+00:00,True,,pass,1,check < data/curated/english_child_transcripts/Eigsti/ASD/1045.cha
kideval:Eigsti:9,data/Eigsti/ASD/1045.cha,data/curated/english_child_transcripts/Eigsti/ASD/1045.cha,Eigsti,project_data,65ecef0e65150283dcaadf8321b053b0c9500fe274df413d2ca7b48a5a5f7847,kideval,file,completed,0,data/clan/raw_outputs/kideval/Eigsti/1045.65ecef0e6515.stdout.txt,data/clan/raw_outputs/kideval/Eigsti/1045.65ecef0e6515.stderr.txt,data/clan/raw_outputs/kideval/Eigsti/1045.65ecef0e6515.kideval.xls,data/curated/english_child_transcripts/Eigsti/ASD/1045.cha,2026-05-31T21:58:28+00:00,2026-05-31T21:58:28+00:00,True,,pass,1,kideval +t*CHI -leng < data/curated/english_child_transcripts/Eigsti/ASD/1045.cha
check:Eigsti:10,data/Eigsti/ASD/1046.cha,data/curated/english_child_transcripts/Eigsti/ASD/1046.cha,Eigsti,project_data,99b4da4a1f50df389d86d2d86c7f396b01d4a37b3da8988d13a1a54b949c85cc,check,file,completed,0,data/clan/raw_outputs/check/Eigsti/1046.99b4da4a1f50.stdout.txt,data/clan/raw_outputs/check/Eigsti/1046.99b4da4a1f50.stderr.txt,,data/curated/english_child_transcripts/Eigsti/ASD/1046.cha,2026-05-31T21:58:28+00:00,2026-05-31T21:58:28+00:00,True,,pass,1,check < data/curated/english_child_transcripts/Eigsti/ASD/1046.cha
kideval:Eigsti:10,data/Eigsti/ASD/1046.cha,data/curated/english_child_transcripts/Eigsti/ASD/1046.cha,Eigsti,project_data,99b4da4a1f50df389d86d2d86c7f396b01d4a37b3da8988d13a1a54b949c85cc,kideval,file,completed,0,data/clan/raw_outputs/kideval/Eigsti/1046.99b4da4a1f50.stdout.txt,data/clan/raw_outputs/kideval/Eigsti/1046.99b4da4a1f50.stderr.txt,data/clan/raw_outputs/kideval/Eigsti/1046.99b4da4a1f50.kideval.xls,data/curated/english_child_transcripts/Eigsti/ASD/1046.cha,2026-05-31T21:58:28+00:00,2026-05-31T21:58:28+00:00,True,,pass,1,kideval +t*CHI -leng < data/curated/english_child_transcripts/Eigsti/ASD/1046.cha
check:Eigsti:11,data/Eigsti/ASD/1047.cha,data/curated/english_child_transcripts/Eigsti/ASD/1047.cha,Eigsti,project_data,d0c8326931f6bbc92aa1eb8ffd3da240d336900a825b9535e152dfe9b044b422,check,file,completed,0,data/clan/raw_outputs/check/Eigsti/1047.d0c8326931f6.stdout.txt,data/clan/raw_outputs/check/Eigsti/1047.d0c8326931f6.stderr.txt,,data/curated/english_child_transcripts/Eigsti/ASD/1047.cha,2026-05-31T21:58:28+00:00,2026-05-31T21:58:28+00:00,True,,pass,1,check < data/curated/english_child_transcripts/Eigsti/ASD/1047.cha
kideval:Eigsti:11,data/Eigsti/ASD/1047.cha,data/curated/english_child_transcripts/Eigsti/ASD/1047.cha,Eigsti,project_data,d0c8326931f6bbc92aa1eb8ffd3da240d336900a825b9535e152dfe9b044b422,kideval,file,completed,0,data/clan/raw_outputs/kideval/Eigsti/1047.d0c8326931f6.stdout.txt,data/clan/raw_outputs/kideval/Eigsti/1047.d0c8326931f6.stderr.txt,data/clan/raw_outputs/kideval/Eigsti/1047.d0c8326931f6.kideval.xls,data/curated/english_child_transcripts/Eigsti/ASD/1047.cha,2026-05-31T21:58:28+00:00,2026-05-31T21:58:28+00:00,True,,pass,1,kideval +t*CHI -leng < data/curated/english_child_transcripts/Eigsti/ASD/1047.cha
check:Eigsti:12,data/Eigsti/ASD/1070.cha,data/curated/english_child_transcripts/Eigsti/ASD/1070.cha,Eigsti,project_data,d3c853798ef00cf3722d283b279560363e53fc35d16c63543fadfa08e1a7750e,check,file,completed,0,data/clan/raw_outputs/check/Eigsti/1070.d3c853798ef0.stdout.txt,data/clan/raw_outputs/check/Eigsti/1070.d3c853798ef0.stderr.txt,,data/curated/english_child_transcripts/Eigsti/ASD/1070.cha,2026-05-31T21:58:28+00:00,2026-05-31T21:58:28+00:00,True,,pass,1,check < data/curated/english_child_transcripts/Eigsti/ASD/1070.cha
kideval:Eigsti:12,data/Eigsti/ASD/1070.cha,data/curated/english_child_transcripts/Eigsti/ASD/1070.cha,Eigsti,project_data,d3c853798ef00cf3722d283b279560363e53fc35d16c63543fadfa08e1a7750e,kideval,file,completed,0,data/clan/raw_outputs/kideval/Eigsti/1070.d3c853798ef0.stdout.txt,data/clan/raw_outputs/kideval/Eigsti/1070.d3c853798ef0.stderr.txt,data/clan/raw_outputs/kideval/Eigsti/1070.d3c853798ef0.kideval.xls,data/curated/english_child_transcripts/Eigsti/ASD/1070.cha,2026-05-31T21:58:28+00:00,2026-05-31T21:58:28+00:00,True,,pass,1,kideval +t*CHI -leng < data/curated/english_child_transcripts/Eigsti/ASD/1070.cha
check:Eigsti:13,data/Eigsti/ASD/1072.cha,data/curated/english_child_transcripts/Eigsti/ASD/1072.cha,Eigsti,project_data,431ed5f582f432cd26f945c0b8367194e2304e3945348b6c1b66db710ef5263d,check,file,completed,0,data/clan/raw_outputs/check/Eigsti/1072.431ed5f582f4.stdout.txt,data/clan/raw_outputs/check/Eigsti/1072.431ed5f582f4.stderr.txt,,data/curated/english_child_transcripts/Eigsti/ASD/1072.cha,2026-05-31T21:58:28+00:00,2026-05-31T21:58:28+00:00,True,,pass,1,check < data/curated/english_child_transcripts/Eigsti/ASD/1072.cha
kideval:Eigsti:13,data/Eigsti/ASD/1072.cha,data/curated/english_child_transcripts/Eigsti/ASD/1072.cha,Eigsti,project_data,431ed5f582f432cd26f945c0b8367194e2304e3945348b6c1b66db710ef5263d,kideval,file,completed,0,data/clan/raw_outputs/kideval/Eigsti/1072.431ed5f582f4.stdout.txt,data/clan/raw_outputs/kideval/Eigsti/1072.431ed5f582f4.stderr.txt,data/clan/raw_outputs/kideval/Eigsti/1072.431ed5f582f4.kideval.xls,data/curated/english_child_transcripts/Eigsti/ASD/1072.cha,2026-05-31T21:58:28+00:00,2026-05-31T21:58:29+00:00,True,,pass,1,kideval +t*CHI -leng < data/curated/english_child_transcripts/Eigsti/ASD/1072.cha
check:Eigsti:14,data/Eigsti/ASD/1081.cha,data/curated/english_child_transcripts/Eigsti/ASD/1081.cha,Eigsti,project_data,1267add6230672ce32a8939d6e72034e9f3d4317ada5cc1c00e52911e60fa439,check,file,completed,0,data/clan/raw_outputs/check/Eigsti/1081.1267add62306.stdout.txt,data/clan/raw_outputs/check/Eigsti/1081.1267add62306.stderr.txt,,data/curated/english_child_transcripts/Eigsti/ASD/1081.cha,2026-05-31T21:58:29+00:00,2026-05-31T21:58:29+00:00,True,,pass,1,check < data/curated/english_child_transcripts/Eigsti/ASD/1081.cha
kideval:Eigsti:14,data/Eigsti/ASD/1081.cha,data/curated/english_child_transcripts/Eigsti/ASD/1081.cha,Eigsti,project_data,1267add6230672ce32a8939d6e72034e9f3d4317ada5cc1c00e52911e60fa439,kideval,file,completed,0,data/clan/raw_outputs/kideval/Eigsti/1081.1267add62306.stdout.txt,data/clan/raw_outputs/kideval/Eigsti/1081.1267add62306.stderr.txt,data/clan/raw_outputs/kideval/Eigsti/1081.1267add62306.kideval.xls,data/curated/english_child_transcripts/Eigsti/ASD/1081.cha,2026-05-31T21:58:29+00:00,2026-05-31T21:58:29+00:00,True,,pass,1,kideval +t*CHI -leng < data/curated/english_child_transcripts/Eigsti/ASD/1081.cha
check:Eigsti:15,data/Eigsti/ASD/1082.cha,data/curated/english_child_transcripts/Eigsti/ASD/1082.cha,Eigsti,project_data,6f086ad866eb7712fb0a379c4056faba053e90df804045fc33407d75df657fc6,check,file,completed,0,data/clan/raw_outputs/check/Eigsti/1082.6f086ad866eb.stdout.txt,data/clan/raw_outputs/check/Eigsti/1082.6f086ad866eb.stderr.txt,,data/curated/english_child_transcripts/Eigsti/ASD/1082.cha,2026-05-31T21:58:29+00:00,2026-05-31T21:58:29+00:00,True,,pass,1,check < data/curated/english_child_transcripts/Eigsti/ASD/1082.cha
kideval:Eigsti:15,data/Eigsti/ASD/1082.cha,data/curated/english_child_transcripts/Eigsti/ASD/1082.cha,Eigsti,project_data,6f086ad866eb7712fb0a379c4056faba053e90df804045fc33407d75df657fc6,kideval,file,completed,0,data/clan/raw_outputs/kideval/Eigsti/1082.6f086ad866eb.stdout.txt,data/clan/raw_outputs/kideval/Eigsti/1082.6f086ad866eb.stderr.txt,data/clan/raw_outputs/kideval/Eigsti/1082.6f086ad866eb.kideval.xls,data/curated/english_child_transcripts/Eigsti/ASD/1082.cha,2026-05-31T21:58:29+00:00,2026-05-31T21:58:29+00:00,True,,pass,1,kideval +t*CHI -leng < data/curated/english_child_transcripts/Eigsti/ASD/1082.cha
check:Eigsti:16,data/Eigsti/ASD/1085.cha,data/curated/english_child_transcripts/Eigsti/ASD/1085.cha,Eigsti,project_data,b53a8ab8395231fa0e46253bf0b3273c073d38eb29783f6e97e181f598fd8dca,check,file,completed,0,data/clan/raw_outputs/check/Eigsti/1085.b53a8ab83952.stdout.txt,data/clan/raw_outputs/check/Eigsti/1085.b53a8ab83952.stderr.txt,,data/curated/english_child_transcripts/Eigsti/ASD/1085.cha,2026-05-31T21:58:29+00:00,2026-05-31T21:58:29+00:00,True,,pass,1,check < data/curated/english_child_transcripts/Eigsti/ASD/1085.cha
kideval:Eigsti:16,data/Eigsti/ASD/1085.cha,data/curated/english_child_transcripts/Eigsti/ASD/1085.cha,Eigsti,project_data,b53a8ab8395231fa0e46253bf0b3273c073d38eb29783f6e97e181f598fd8dca,kideval,file,completed,0,data/clan/raw_outputs/kideval/Eigsti/1085.b53a8ab83952.stdout.txt,data/clan/raw_outputs/kideval/Eigsti/1085.b53a8ab83952.stderr.txt,data/clan/raw_outputs/kideval/Eigsti/1085.b53a8ab83952.kideval.xls,data/curated/english_child_transcripts/Eigsti/ASD/1085.cha,2026-05-31T21:58:29+00:00,2026-05-31T21:58:29+00:00,True,,pass,1,kideval +t*CHI -leng < data/curated/english_child_transcripts/Eigsti/ASD/1085.cha
check:Eigsti:17,data/Eigsti/DD/1027.cha,data/curated/english_child_transcripts/Eigsti/DD/1027.cha,Eigsti,project_data,63a751f24b4f17f4c2771abab1afbb1cdbd20012b54345f414dd04ebb771b4a6,check,file,completed,0,data/clan/raw_outputs/check/Eigsti/1027.63a751f24b4f.stdout.txt,data/clan/raw_outputs/check/Eigsti/1027.63a751f24b4f.stderr.txt,,data/curated/english_child_transcripts/Eigsti/DD/1027.cha,2026-05-31T21:58:29+00:00,2026-05-31T21:58:29+00:00,True,,pass,1,check < data/curated/english_child_transcripts/Eigsti/DD/1027.cha
kideval:Eigsti:17,data/Eigsti/DD/1027.cha,data/curated/english_child_transcripts/Eigsti/DD/1027.cha,Eigsti,project_data,63a751f24b4f17f4c2771abab1afbb1cdbd20012b54345f414dd04ebb771b4a6,kideval,file,completed,0,data/clan/raw_outputs/kideval/Eigsti/1027.63a751f24b4f.stdout.txt,data/clan/raw_outputs/kideval/Eigsti/1027.63a751f24b4f.stderr.txt,data/clan/raw_outputs/kideval/Eigsti/1027.63a751f24b4f.kideval.xls,data/curated/english_child_transcripts/Eigsti/DD/1027.cha,2026-05-31T21:58:29+00:00,2026-05-31T21:58:29+00:00,True,,pass,1,kideval +t*CHI -leng < data/curated/english_child_transcripts/Eigsti/DD/1027.cha
check:Eigsti:18,data/Eigsti/DD/1028.cha,data/curated/english_child_transcripts/Eigsti/DD/1028.cha,Eigsti,project_data,cca2e25ecfb380128f88b6c3ff6e3a6a7bde44b5ba1a36a8e8ba35fb1d012464,check,file,completed,0,data/clan/raw_outputs/check/Eigsti/1028.cca2e25ecfb3.stdout.txt,data/clan/raw_outputs/check/Eigsti/1028.cca2e25ecfb3.stderr.txt,,data/curated/english_child_transcripts/Eigsti/DD/1028.cha,2026-05-31T21:58:29+00:00,2026-05-31T21:58:30+00:00,True,,pass,1,check < data/curated/english_child_transcripts/Eigsti/DD/1028.cha
kideval:Eigsti:18,data/Eigsti/DD/1028.cha,data/curated/english_child_transcripts/Eigsti/DD/1028.cha,Eigsti,project_data,cca2e25ecfb380128f88b6c3ff6e3a6a7bde44b5ba1a36a8e8ba35fb1d012464,kideval,file,completed,0,data/clan/raw_outputs/kideval/Eigsti/1028.cca2e25ecfb3.stdout.txt,data/clan/raw_outputs/kideval/Eigsti/1028.cca2e25ecfb3.stderr.txt,data/clan/raw_outputs/kideval/Eigsti/1028.cca2e25ecfb3.kideval.xls,data/curated/english_child_transcripts/Eigsti/DD/1028.cha,2026-05-31T21:58:30+00:00,2026-05-31T21:58:30+00:00,True,,pass,1,kideval +t*CHI -leng < data/curated/english_child_transcripts/Eigsti/DD/1028.cha
check:Eigsti:19,data/Eigsti/DD/1030.cha,data/curated/english_child_transcripts/Eigsti/DD/1030.cha,Eigsti,project_data,0097267f19b2086676743e0b14fe3f0c135d0bdcc7b835cf193a9e4dac597370,check,file,completed,0,data/clan/raw_outputs/check/Eigsti/1030.0097267f19b2.stdout.txt,data/clan/raw_outputs/check/Eigsti/1030.0097267f19b2.stderr.txt,,data/curated/english_child_transcripts/Eigsti/DD/1030.cha,2026-05-31T21:58:30+00:00,2026-05-31T21:58:30+00:00,True,,pass,1,check < data/curated/english_child_transcripts/Eigsti/DD/1030.cha
kideval:Eigsti:19,data/Eigsti/DD/1030.cha,data/curated/english_child_transcripts/Eigsti/DD/1030.cha,Eigsti,project_data,0097267f19b2086676743e0b14fe3f0c135d0bdcc7b835cf193a9e4dac597370,kideval,file,completed,0,data/clan/raw_outputs/kideval/Eigsti/1030.0097267f19b2.stdout.txt,data/clan/raw_outputs/kideval/Eigsti/1030.0097267f19b2.stderr.txt,data/clan/raw_outputs/kideval/Eigsti/1030.0097267f19b2.kideval.xls,data/curated/english_child_transcripts/Eigsti/DD/1030.cha,2026-05-31T21:58:30+00:00,2026-05-31T21:58:30+00:00,True,,pass,1,kideval +t*CHI -leng < data/curated/english_child_transcripts/Eigsti/DD/1030.cha
check:Eigsti:20,data/Eigsti/DD/1031.cha,data/curated/english_child_transcripts/Eigsti/DD/1031.cha,Eigsti,project_data,32ebd766d42ff0236769df53d4a5ab4f68d1f6bdd37f841fa404263ebf73ba4f,check,file,completed,0,data/clan/raw_outputs/check/Eigsti/1031.32ebd766d42f.stdout.txt,data/clan/raw_outputs/check/Eigsti/1031.32ebd766d42f.stderr.txt,,data/curated/english_child_transcripts/Eigsti/DD/1031.cha,2026-05-31T21:58:30+00:00,2026-05-31T21:58:30+00:00,True,,pass,1,check < data/curated/english_child_transcripts/Eigsti/DD/1031.cha
kideval:Eigsti:20,data/Eigsti/DD/1031.cha,data/curated/english_child_transcripts/Eigsti/DD/1031.cha,Eigsti,project_data,32ebd766d42ff0236769df53d4a5ab4f68d1f6bdd37f841fa404263ebf73ba4f,kideval,file,completed,0,data/clan/raw_outputs/kideval/Eigsti/1031.32ebd766d42f.stdout.txt,data/clan/raw_outputs/kideval/Eigsti/1031.32ebd766d42f.stderr.txt,data/clan/raw_outputs/kideval/Eigsti/1031.32ebd766d42f.kideval.xls,data/curated/english_child_transcripts/Eigsti/DD/1031.cha,2026-05-31T21:58:30+00:00,2026-05-31T21:58:30+00:00,True,,pass,1,kideval +t*CHI -leng < data/curated/english_child_transcripts/Eigsti/DD/1031.cha
check:Eigsti:21,data/Eigsti/DD/1041.cha,data/curated/english_child_transcripts/Eigsti/DD/1041.cha,Eigsti,project_data,4db0181869d7875ac612cec2a08ca0b55fdb09aee98b233bfdd91061003b21a3,check,file,completed,0,data/clan/raw_outputs/check/Eigsti/1041.4db0181869d7.stdout.txt,data/clan/raw_outputs/check/Eigsti/1041.4db0181869d7.stderr.txt,,data/curated/english_child_transcripts/Eigsti/DD/1041.cha,2026-05-31T21:58:30+00:00,2026-05-31T21:58:30+00:00,True,,pass,1,check < data/curated/english_child_transcripts/Eigsti/DD/1041.cha
